
11월 21, 2023 09:36:16.872 NEW SESSION
1월 04, 2024 16:21:24.231 [2820:11736:0104/162124.230:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:21:26.257 [2820:11736:0104/162126.257:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:21:28.275 [2820:11736:0104/162128.275:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:21:30.298 [2820:11736:0104/162130.297:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:21:32.324 [2820:11736:0104/162132.323:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:21:34.360 [2820:11736:0104/162134.360:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:21:36.387 [2820:11736:0104/162136.387:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:21:38.415 [2820:11736:0104/162138.415:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:21:40.442 [2820:11736:0104/162140.442:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:21:42.469 [2820:11736:0104/162142.468:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:21:44.495 [2820:11736:0104/162144.494:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:21:46.527 [2820:11736:0104/162146.527:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:21:48.544 [2820:11736:0104/162148.544:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:21:50.570 [2820:11736:0104/162150.569:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:21:52.593 [2820:11736:0104/162152.592:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:21:54.604 [2820:11736:0104/162154.603:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:21:56.617 [2820:11736:0104/162156.616:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:21:58.639 [2820:11736:0104/162158.638:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:22:00.676 [2820:11736:0104/162200.676:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:22:02.701 [2820:11736:0104/162202.701:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:22:04.724 [2820:11736:0104/162204.724:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:23:09.230 [2820:11736:0104/162309.230:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:23:11.247 [2820:11736:0104/162311.246:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:23:13.264 [2820:11736:0104/162313.264:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:23:15.273 [2820:11736:0104/162315.273:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:23:17.289 [2820:11736:0104/162317.289:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:23:19.310 [2820:11736:0104/162319.309:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:23:21.326 [2820:11736:0104/162321.325:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:23:23.345 [2820:11736:0104/162323.344:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:24:38.693 [2820:11736:0104/162438.693:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:24:40.714 [2820:11736:0104/162440.713:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:24:42.766 [2820:11736:0104/162442.765:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:24:44.783 [2820:11736:0104/162444.783:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:24:46.813 [2820:11736:0104/162446.813:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:24:48.839 [2820:11736:0104/162448.839:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:24:50.854 [2820:11736:0104/162450.854:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:24:52.873 [2820:11736:0104/162452.872:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:24:54.905 [2820:11736:0104/162454.904:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:24:56.932 [2820:11736:0104/162456.931:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:24:58.958 [2820:11736:0104/162458.957:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:25:00.978 [2820:11736:0104/162500.977:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:25:03.11 [2820:11736:0104/162503.011:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:25:05.29 [2820:11736:0104/162505.028:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:25:07.49 [2820:11736:0104/162507.049:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:25:09.76 [2820:11736:0104/162509.075:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:25:11.114 [2820:11736:0104/162511.113:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:25:13.148 [2820:11736:0104/162513.148:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:25:15.168 [2820:11736:0104/162515.167:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:25:17.183 [2820:11736:0104/162517.182:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:25:19.206 [2820:11736:0104/162519.206:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:25:21.231 [2820:11736:0104/162521.230:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:25:23.271 [2820:11736:0104/162523.270:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 16:25:25.291 [2820:11736:0104/162525.291:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:16:28.233 [2820:3384:0104/171628.232:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:16:30.247 [2820:3384:0104/171630.246:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:16:32.276 [2820:11736:0104/171632.276:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:16:34.300 [2820:11736:0104/171634.299:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:16:36.318 [2820:11736:0104/171636.318:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:16:38.339 [2820:11736:0104/171638.339:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:16:40.356 [2820:11736:0104/171640.356:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:16:42.368 [2820:11736:0104/171642.368:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:17:27.308 [2820:11736:0104/171727.307:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
